gender,income,age,loan_amount,credit_score,loan_approved
Female,-0.09173522470224184,71.20810178499764,-1.4489656435482865,753.4842846801907,0
Male,0.17818287042505887,40.34569416948606,1.3646729937675368,763.8268669235596,0
Female,0.20634424282216365,51.38124714380811,0.14718775138505916,763.5035014959536,0
Male,-0.21675458843776105,23.75723403793254,-0.37963553557992546,685.0641262901493,0
Male,1.442425078127874,51.97901913923491,-0.1028648882521998,658.1699145573841,0
Female,-1.200988327328855,71.59342747344701,1.1723132355912038,682.966594006094,0
Female,0.3840169962468372,46.804756545411344,-2.889762374014311,793.2447904731227,0
Female,-0.5138640464968575,75.92121391723302,2.2604546546782727,640.3808662876048,0
Male,0.20307526153051061,32.30431285595315,0.46453493830628606,724.9681447521061,0
Female,-1.2792214279897771,69.8942089334561,0.19013607612847697,740.0766758505272,0
Female,-0.33808607098492044,73.35783256570586,-0.3321243244755083,731.3270962496211,0
Male,1.2978879534412784,25.526628875550017,0.14023063906748895,690.4999354695694,0
Male,0.6898657404893309,31.332546066555544,-0.5138721244243839,646.3829389486061,0
Male,-0.35555426115538685,47.68736651590219,0.07999591256873025,671.7728857200852,0
Male,0.9142895872579418,51.37966989001336,-0.09362101031167815,763.6744992350699,0
Female,0.022801591631563024,47.3503782042222,-0.5729757739354352,640.5081794974947,0
Male,1.1680543860661037,21.316886888608543,0.13162268572795144,729.4405079514297,0
Female,-1.7616570976768922,75.5990258164149,-0.4118601386625759,608.6162808855237,0
Female,-0.4042374390130506,69.78050470696942,1.2307644071657706,660.3942458153751,0
Female,-0.5529207080382522,62.9433695936392,-0.22711215632687923,753.0884575960084,0
Female,-1.7058322920986624,70.44382079382366,-0.6442693677874882,718.2409711239532,0
Male,2.668592094062791,59.38115844724452,-0.5864180558887135,671.8313020006083,0
Male,0.01888038243706949,47.95776574025588,-0.682613524452972,658.5985128978691,0
Male,1.1689363023615078,28.717691550092606,0.1383525107469071,718.0335256995783,0
Female,-0.3285127891561464,69.15782030021643,0.9932206503466295,710.2821653793726,0
Male,-0.35758952054265825,35.00709320701193,0.9738477592330325,753.3968947463756,0
Female,0.28199204105340403,63.87927715450632,0.5485449523826775,717.8853130179481,0
Male,1.8780395547493147,55.7125473585201,0.3982150675365493,765.4229511122988,0
Male,1.3420004800815033,35.325996205491464,-1.774314219210228,781.6335353978789,0
Male,2.20027088940148,55.38777291068189,-0.5054088375751935,709.0312620446311,0
Female,-1.1491857868533208,58.003252148629606,-1.916252157905868,651.4464178341258,0
Female,0.003367045252898648,67.33985004977154,-1.0804964051417014,651.7591228815792,0
Male,0.2317386974388346,36.24355378938692,-0.7308153106016461,759.7345093212077,0
Female,-1.6248376153709319,67.84782436474705,2.1327141276015773,733.3565868320578,0
Male,-0.6520855912976296,40.62489985687886,1.2596063498336614,654.5056279236329,0
Female,-1.5647134009775105,71.34629606656193,-2.4660227243116815,612.6947941315283,0
Female,0.7386057264373347,71.44687635833384,0.5010396170619728,688.4309180903763,0
Male,0.8990221869118806,24.51168719607218,-0.5880968566937778,645.9966864626617,0
Female,-0.8313955963047047,72.84435769327085,0.8112725949965738,667.6905586256838,0
Male,0.7569753663208565,43.29174673072235,0.31900933504010004,744.1013497417824,0
Female,0.5503123707173824,58.17907572142061,-0.21428175716002507,673.6087033259621,0
Male,0.45743497690211044,61.95285063680741,-0.9022804810673904,688.374676728411,0
Female,-0.8191687987259629,63.461200095946985,1.3099814918351127,724.6872375480862,0
Male,2.2972869368962323,33.47957585812744,-0.09667920524271405,741.4517054767362,0
Female,-0.16353097544654963,65.276643557303,-0.5642514596147861,716.2880247595093,0
Female,0.40325730357966966,77.062360508495,0.8833871435683425,687.5141133527535,0
Female,-0.006021405398885039,71.56941621092858,1.114718622888283,600.5497038295716,0
Female,0.8389963794813201,76.78401429736394,0.4102863720737483,680.4822936176805,0
Female,-0.2473665408810155,53.54219504086474,-0.6847203103981345,622.3270225705102,0
Male,0.9510717950669737,44.69454239837562,0.8345606354492744,631.768069256695,0
Male,0.7452281828030777,37.01400469680078,0.1523030961112175,827.3570440098858,0
Male,0.5148392916969481,44.69937080412154,-0.9065293060725699,634.740312402665,0
Female,0.2300110542575717,73.69203880867785,0.22698207544917592,753.4128091710197,0
Male,-0.8608035962382407,29.66676794249817,-0.5145838699385059,686.9199431974426,0
Female,0.1895007324091259,54.90982042178752,-1.373952541624293,595.0665587254168,0
Female,0.2979684111533234,62.707396681825045,-1.5524968446889191,630.2293718068032,0
Male,0.43072729929545805,56.46502985014507,0.414269704919846,782.0860098547959,0
Male,0.3566579483713286,65.35385011682015,-0.02107666890658242,708.2604827928077,0
Male,0.9372264091138844,49.35454701234621,1.0551966002788384,716.9415916253615,0
Male,1.8252862666488,54.575152119440624,0.15482893430035233,685.4521229108863,0
Male,0.5926791217475466,44.61459704038935,0.8788016675158639,647.9502384421967,0
Male,0.6287318640203854,43.02009385590212,0.4214950327214444,685.3847195935198,0
Female,-2.0243050657989485,74.31963467431797,-0.18706826357407114,716.2931537153311,0
Female,-0.8656015545414198,53.03491721809567,1.2688189308152005,593.0788066826024,0
Male,0.12435994064374568,46.07076555429135,-0.1771432687153778,702.080558192841,0
Male,0.4653856776039971,34.79402918635276,-0.4734288480096856,743.8748976003064,0
Male,1.7702277731340264,38.52557548412808,-0.8252824857525797,661.2603507125225,0
Female,-0.037897782560369644,57.50830848018626,-1.1150856216910996,642.0242121883152,0
Female,0.7014282384634396,36.97520678185266,0.6272024132892147,762.3755804626751,0
Male,-0.4846929405754093,30.409024588534983,0.985819191851362,755.4564217148722,0
Male,0.2957789182867369,40.33744990480213,-1.0049788487599514,671.2008368472872,0
Female,-0.04726018429898413,76.57873505162999,-1.4229120679066014,684.5231202001413,0
Female,0.18370225052572167,67.11637957423548,1.271914501071842,729.6197754175112,0
Male,0.35317381651690327,47.71508537815434,-1.219086861907885,767.1681017694841,0
Female,0.8099740061848263,71.40080752204057,-1.2749428089808317,695.2549298738634,0
Male,-0.582868834362317,44.86063779389688,-1.680771654895022,611.4458994980512,0
Male,0.07633468699564613,35.13374736887796,0.6045722873578646,683.8047716462852,0
Female,-0.9224247025490879,65.61197609556605,-0.7196318480260759,727.5345221974442,0
Female,-0.3456432682480147,56.08751964849975,-0.7241545204171573,666.420190978266,0
Male,1.6123450597050435,42.98488106864142,0.48341801275488017,738.8376974898931,0
Female,0.26355268929412096,47.15501993805477,-0.6605149244515631,657.8727055827145,0
Male,-0.42519138015535174,39.74711287128399,0.6823449305424333,687.0662915316116,0
Female,-0.11477861928799891,62.99182495379998,-1.7531091683007223,725.8979665580929,0
Male,1.1075937751577136,39.08369215635778,0.35068610953036605,633.8431547880605,0
Female,0.044156503595644894,69.6979411722032,-1.652945489591114,645.032048186694,0
Female,-0.08763615387253477,65.84588890564194,0.9146529626348333,723.0033770959739,0
Male,0.7605915023928166,38.53255427105165,0.08026682652128757,677.9088235836219,0
Female,-1.169399256516861,76.61191987877746,-1.861353976052492,690.5924425959467,0
Female,-0.4206786457945165,76.0509428183217,2.2531412816771654,718.4205515947524,0
Female,0.09745359166680176,63.84699241364237,-0.656307824185569,671.2336942246257,0
Male,0.673744807766022,23.34842847925721,-0.8803845869242095,565.5811928399672,0
Female,-0.15401790551409422,71.62942225344642,1.0186657491438957,777.7929088725751,0
Female,0.3419408386030605,60.96044091808872,-0.9307915693939682,703.6711337189124,0
Male,0.6160743429018306,51.49937155840061,1.3840472702213533,696.967744846118,0
Female,0.9643059636927512,68.38309063989209,-0.6140564193437722,666.8160203932265,0
Male,-2.261989619632663,49.62811232823964,0.4892293764326251,705.431756392807,0
Male,0.5115938868841332,43.01853324032609,0.399835435393153,758.1808142398422,0
Female,-0.52556452710713,76.65996167955586,1.7229052685367536,699.7360188507128,0
Female,-1.3339563251306603,68.12271242677232,1.5579367599696345,682.8138053241145,0
Female,-1.0668116038050917,73.8639885038265,1.5430860528707384,618.5067446899872,0
Male,-0.44877658276726184,45.90780841926205,0.03330737103832083,669.6762262336536,0
Female,-1.2189589507296472,51.88124700554305,1.054602525223555,789.7202623287093,0
Male,2.226236172966767,36.05999686971517,-0.12498775490676631,707.3225325619117,0
Male,1.7032173315524766,40.224912381868485,1.2797628526197258,643.8169926358484,0
Male,-1.0176262688826474,56.4131244658128,0.5639233007720742,689.7268757580517,0
Female,-0.38444824047115084,71.96593356238961,1.7269477995927554,643.3689009021921,0
Female,0.39612299112570204,64.21505376976434,0.062120865373155545,670.1750768268023,0
Female,-0.9023342189650149,74.90975445906147,0.46312179479523946,774.7414254100672,0
Female,-1.5776133872345894,76.95954322915443,-3.1924060296206678,765.4421565169117,0
Male,1.1323371480989475,46.15179328428941,-0.25491562494891584,722.6181858992561,0
Female,-0.4391618257433968,72.07639140498489,1.2521892450668832,589.1141871250499,0
Male,0.4041186231692627,30.84760571362236,0.3065922784649753,689.6475559489584,0
Male,0.42029085370116637,30.0806449749688,0.4436321881501049,725.0149350575161,0
Male,0.9219868389378223,54.40729825359968,-0.16654920928973804,663.3167980017129,0
Female,-0.5106933808457955,69.36533955362572,2.290070914027079,773.9216043340521,0
Female,-0.3231411233986169,67.70841185203722,-0.35209134653483737,675.7047314089153,0
Female,-0.7233972591498588,66.9333204611721,0.1627461901478122,623.3071283457973,0
Male,0.5108446610212427,40.44691782662284,-0.7964751917230842,649.5107320769972,0
Male,-0.6829637162172466,40.7466904609346,-0.7875762125088523,772.2321813916412,0
Female,-0.8633694205434153,51.58589007189289,1.50979692413739,633.9193980139157,0
Male,0.27260453183606653,37.50869325101457,1.6951203438699034,741.5066987899293,0
Female,0.23253212083797883,68.0051672573075,1.810715445445292,719.9190163826777,0
Female,-0.7855259938053826,56.5197603248999,0.32502431774717033,628.7064454277701,0
Male,-1.2094346693056839,22.39669487168321,0.2563625545734156,633.2066674214744,0
Female,-0.4212235468457619,67.07720056968095,-1.8542775377934575,778.4538532721457,0
Female,-1.5483105575044909,54.11045190554829,-0.029582584985931158,726.6173790370947,0
Male,0.06063356347671111,27.63123762165946,0.2708936991683825,669.232298192528,0
Female,0.473069807754477,65.6098462034723,-0.7887198047553042,714.9873650033749,0
Male,1.64894507090776,40.63172861102616,-0.07160021562226164,638.5907835533458,0
Female,-1.4316057329187022,73.71158874487094,1.6916979446860791,776.8630919984328,0
Female,-2.2905826216376557,46.45699958061432,-1.6789972803200808,712.5191639450701,0
Female,-0.726418190017984,53.41361064314597,-0.2665480406165598,655.8308350065579,0
Female,-0.08200644292501903,46.77247151185436,-0.8990563388846424,619.5797574712856,0
Male,0.5838620670464008,51.90794708258743,1.4999960500477982,657.7275232756896,0
Female,-1.27879585275129,54.0596477617189,1.4120915724143968,749.017233137685,0
Male,-2.949682997734838,61.31209758007331,-0.3007634939172942,613.5832776185102,0
Female,0.48620618916638986,59.60444537663733,1.50300064440207,786.855176762327,0
Female,-1.5949711903919517,69.35429071308027,1.4547294737489325,718.9145558170546,0
Male,2.2676720616677826,46.28830716907481,0.6498027810950078,721.6116533838112,0
Male,1.2953025990867526,37.39184144469069,0.8965569481238124,565.620324902423,0
Female,-0.02223234696766433,64.27904993371224,0.07454241940767511,652.8184786306905,0
Female,-0.2468613905783885,63.72912169256083,2.7513154439723597,597.8697155562008,0
Male,1.971117921264848,31.91738397532871,-0.1830648179214739,660.286560176683,0
Male,2.3831077364277253,60.60971385155722,-1.4317500898733926,684.8061074792867,0
Male,-0.10601531869750404,27.959686287214204,-0.5375980326716909,701.7553544320407,0
Female,-1.0965694619474473,67.23308076654392,-0.037796935936962026,798.9413155676318,0
Male,-1.9916001211036503,39.06281323040897,-0.8487614995815513,591.7537743071116,0
Female,0.18567801836809947,70.6143372789337,-0.7011755386219906,759.5182284182032,0
Male,0.4491148116822832,43.8372581973096,-0.2592124396090525,723.9878003179189,0
Female,-0.14483113143439763,63.63587677301289,-1.6479526677966658,647.2483769360875,0
Male,-1.631443894378227,44.45376366996337,1.0047473047527282,689.0714106596934,0
Female,-0.061202590723176804,67.60980573705667,-0.38714394810896796,739.7856784656885,0
Male,0.20232460496090784,52.666323439815,-0.8613588553277012,696.321600377714,0
Female,-0.7928754589579314,58.044393140755226,-1.0235613725290746,668.8937197867898,0
Male,0.09177724727182299,46.11343428902965,-0.643140088949431,658.2424579868772,0
Female,-1.6170805457019435,62.78544139447543,-0.007951366860737701,691.7185177341578,0
Female,-1.346166591198724,62.29357778526163,0.10470050186812764,593.00098942981,0
Male,1.544795367022441,28.262666013094577,-0.39596903484846285,732.3159858444453,0
Female,-1.7725842921291173,66.25430040148461,0.8596992902483785,701.3521690977254,0
Female,-1.5859136051675904,40.67483396880979,1.3212286802881932,692.2386652291142,0
Male,-0.46912724833558883,24.793064411952056,0.9813555942741943,679.5015008824791,0
Male,-3.0139560306301716,36.13994777418849,1.415234750425399,699.3943631879915,0
Male,-0.04574970416882014,22.71416224219048,-0.5077586765273245,644.9119138723083,0
Female,1.1120121874778115,68.02599332440204,-1.189820444648901,789.4673050873483,0
Female,-1.8024588721615569,70.92451176992688,1.772658487559637,660.6747130807289,0
Male,3.137952293789342,49.85316073638129,-1.0588266543532685,691.6786132401221,0
Female,-0.4794209216825025,70.5429585280151,2.051447498938402,661.7263614897639,0
Female,0.1864833578433259,60.4733240824894,-1.553301897979319,694.161502888698,0
Female,-0.30564838072194905,51.36244734680847,1.1728962528454672,641.7202205865242,0
Female,-1.9757672210123483,52.50242443889441,0.2592251365028065,656.6907868198385,0
Female,-0.31645680194277676,65.03631956426716,0.12628539847851214,669.4969054454895,0
Female,-0.12958616021857192,51.83825838033257,-0.8170716257234282,706.9796976230775,0
Male,2.081109429801493,35.550697004335674,0.0024589419887921958,764.1596680048076,0
Female,0.9198960662468324,74.79511057251759,0.7382305280801168,678.9295096805517,0
Male,0.7282718335829106,50.11752650499045,-1.2456524105440434,667.6070626722102,0
Male,-1.131326990199593,41.53430386514652,-0.49399100597252377,676.6774427118477,0
Male,1.2290644902405234,73.35268189808144,0.03448726775835047,641.2746333870057,0
Female,0.11881388301635624,54.83743816490358,-0.6233454654536426,597.6720083225225,0
Female,0.3963962778746368,65.50868821714002,0.44765576323961537,674.7934919193794,0
Male,-0.1934239368137326,29.974449594192848,-0.30887854918324203,595.0880963219577,0
Male,0.8259859219600915,37.252605106407735,0.021190650491481087,657.6361039343686,0
Male,0.875538727460347,55.187750054916506,1.044767158022059,709.8761761581005,0
Female,-0.5693352014893045,62.93191105153875,0.41562093199975797,609.1207621859916,0
Male,0.6600367597288915,55.66052098366138,-1.0913150781118761,713.488721343313,0
Female,0.036199732413530125,74.30214920314283,0.6202207424287051,679.7836102445611,0
Male,1.3680113012201298,50.83369296360516,-1.7216101998716267,755.807451359724,0
Male,1.16009786478896,43.87168626626804,0.2634928903099271,722.7616522470637,0
Male,-0.5752228978364639,43.79248006621937,-0.8074020330757974,704.0138625511288,0
Male,-0.6114703024341819,47.52710601106075,0.38834543718085046,622.5472732386278,0
